Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term Binary,Home Ownership digit,Years in current job_1 year,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_1- year,Purpose_business loan,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding,Credit Default
1.1191451106846662,-0.11095342154390785,-0.026674289431710546,2.0141420296879935,-0.5919080746514839,-0.3409788778582933,-0.3370990397177327,-0.49671420187868853,-0.3464878693762849,0.9322131706112935,-0.6963321593151569,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.1508360774807629,-0.11095342154390785,0.1770499170222909,0.11113199872367734,-0.4775858198267092,-0.3409788778582933,-0.3370990397177327,-0.7617940638084981,-0.13744913969019038,-0.12807798390715505,-0.3021714686656925,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.16982940472502794,-0.11095342154390785,-0.4341227023397134,2.1135530014547865,-0.28515640802404907,1.6647792271904904,2.545731972691612,0.9588502312555057,-0.4865444160318524,-0.49718843564224485,-0.026258985211067454,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.06442187584441911,3.5711291518158657,-1.2490195281557193,-0.11609307960042034,-0.8161806715879855,1.6647792271904904,-0.3370990397177327,0.002829760687826769,-0.7438826291569988,-0.5100175812841051,-0.026258985211067454,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.2334105399734256,-0.11095342154390785,1.1956709492922981,-0.14449621439093244,-0.04567999523470937,-0.3409788778582933,-0.3370990397177327,2.7114581513173417,-0.3775716953519124,0.4311218349527527,-2.233558852848068,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.18657331545062214,-0.11095342154390785,0.3807741234762923,0.15373670090944522,0.2083150829076625,-0.3409788778582933,-0.3370990397177327,0.4890234541789425,0.7535806872188532,1.0094395963377856,0.8408945342177542,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.1455789014949622,-0.11095342154390785,0.1770499170222909,1.9431341927117132,-0.5942571620793903,1.6647792271904904,2.545731972691612,-1.0225094146944271,-0.6329970576477894,-0.11960907077102509,-0.38100360679558537,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.47006983898707166,-0.11095342154390785,0.7882225363842952,-0.24390718615772497,0.14616214471097422,-0.3409788778582933,-0.3370990397177327,-0.9320099945198432,0.331916632541784,-0.5007101618968731,0.643814188893022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.006143615441719918,-0.11095342154390785,-0.4341227023397134,-0.49953539927233476,-0.1184690792855291,-0.3409788778582933,-0.3370990397177327,0.6493550510556166,-0.15550166939142016,-0.8013985035420417,0.289069567308504,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.3366232967706388,-0.11095342154390785,-1.4527437346097205,-0.30071345573874964,-0.7945494915226813,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.631801525879496,-0.21377332276977698,0.6832302579579684,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.2293130397617405,-0.11095342154390785,-0.23039849588571198,1.4460793338777498,-0.5173898012440109,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.4629924401964732,0.04498970632029278,1.0379748795424864,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5215857433921705,-0.11095342154390785,-1.0452953217017178,-0.9681871233157859,-0.3128560639447779,1.6647792271904904,-0.3370990397177327,-0.48914049153783684,-0.08478596529686773,-0.5098498800338847,0.4073177745033434,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.8445648550721275,-0.11095342154390785,-1.0452953217017178,0.054325729142652664,-0.45986978547458235,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.8729402835442673,-0.47337485811094876,0.5255659816981827,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.1097649738097851,-0.11095342154390785,0.1770499170222909,1.2898620925299327,-0.6048933079335217,-0.3409788778582933,-0.3370990397177327,-1.6522826847320282,-0.3136705223366321,-0.9384104249721046,-0.8934125046398891,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.7534467047721333,-0.11095342154390785,-0.4341227023397134,0.2957523748620061,-0.45758595047522893,-0.3409788778582933,-0.3370990397177327,-0.2938928063101175,-0.4478689633275621,-0.7999730429151684,0.7620623960878613,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.6601335904927037,-0.11095342154390785,-0.026674289431710546,-0.47113226448182266,1.0236441776768177,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,1.175304518484337,1.2033022415925623,0.7226463270229149,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.5170413203803361,-0.11095342154390785,-0.026674289431710546,1.4460793338777498,1.5937872721582496,-0.3409788778582933,-0.3370990397177327,2.7226261648708006,2.9766720103603617,2.7437220754920024,-1.602901747808925,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.16794983749910877,-0.11095342154390785,0.3807741234762923,-0.8971792863395054,-0.014913475171991748,-0.3409788778582933,-0.3370990397177327,1.0039073893849795,0.3752546591424184,0.49971164629289433,-1.4452374715491392,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7528542324943979,-0.11095342154390785,0.9919467428382966,3.689926982328212,0.5104664533221142,-0.3409788778582933,-0.3370990397177327,1.4420272774074687,0.6283487344901234,2.1602894259752476,0.05257315291882542,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.3021054096090229,-0.11095342154390785,0.5844983299302937,0.06852729653790895,0.3451167993689297,1.6647792271904904,-0.3370990397177327,2.52532459209302,0.30214789151127924,1.5991610427378051,-1.7211499550037643,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1575790786671125,-0.11095342154390785,-0.8415711152477163,-0.45693069708656664,-0.6667852364159982,-0.3409788778582933,-0.3370990397177327,-0.2714284112313201,-0.6117763687605822,-0.6799827983824757,0.2299454637110844,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.13352515515482843,-0.11095342154390785,-0.4341227023397134,0.15373670090944522,-0.2695610775998932,-0.3409788778582933,-0.3370990397177327,-0.24254561755858053,-0.05400102226331364,-0.11642274701683758,-2.154726714718175,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.147018340961526,-0.11095342154390785,-0.026674289431710546,-0.31491502313400543,0.3343175224434159,-0.3409788778582933,-0.3370990397177327,-0.11225212610155547,0.19526735142585258,0.19474692276710567,0.4467338435682898,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.5361638738962093,-0.11095342154390785,2.0105677751083038,0.13953513351418942,1.1592387242098552,-0.3409788778582933,-0.3370990397177327,-0.23471517127397115,2.119894168612923,1.399680405600645,0.7620623960878613,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1560667152213142,-0.11095342154390785,-1.0452953217017178,-0.49953539927233476,-0.35611842407538613,-0.3409788778582933,-0.3370990397177327,-0.5035177043882672,-0.25449169980611064,-0.5633465788541907,0.4467338435682898,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.225136358163673,-0.11095342154390785,0.5844983299302937,0.7075978293244332,0.221691830761018,-0.3409788778582933,-0.3370990397177327,1.282979360249583,1.05497424600561,0.45543851623471,-1.87881423126355,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.700173813612371,-0.11095342154390785,-1.656467941063722,-1.0817996624778348,-0.6287104443553497,-0.3409788778582933,-0.3370990397177327,-0.686955536203133,-0.41529072264156797,-1.0821303964109832,-0.06567505427601389,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.04242743493337681,-0.11095342154390785,0.9919467428382966,1.3182652273204452,0.10211675543773052,-0.3409788778582933,-0.3370990397177327,-0.00031525462320487074,0.1931153942429245,-0.3940521667567018,-0.34158753773063893,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.6029879299852247,-0.11095342154390785,-1.2490195281557193,-0.25810875355298124,-0.14173157006465706,-0.3409788778582933,-0.3370990397177327,-0.1295818023051992,-0.14085640522982645,-1.0354255982246032,0.9985588104775399,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.14951315297434645,-0.11095342154390785,0.7882225363842952,0.8638150706722498,0.5173505845344507,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.10845749430907632,-0.002385896866968859,0.7620623960878613,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6737693984559948,-0.11095342154390785,-0.6378469087937149,-0.1871009165767008,-0.8789208816416503,-0.3409788778582933,-0.3370990397177327,0.04872131063451294,-0.7916441233003186,1.3497054330349674,0.8408945342177542,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.15020435794688,-0.11095342154390785,-0.23039849588571198,-0.47113226448182266,-0.12078554049915896,-0.3409788778582933,-0.3370990397177327,-0.27091493934380473,0.08515887556603383,-0.07449743446173879,0.013157083853878985,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.036543572313108126,-0.11095342154390785,-1.2490195281557193,0.8922182054627624,-0.4860686355385932,-0.3409788778582933,-0.3370990397177327,-0.40621478170410463,-0.28503753648600605,-1.1855182171718568,0.7620623960878613,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.26534002191168105,-0.11095342154390785,0.1770499170222909,0.49457431839559174,-0.36714608450083525,-0.3409788778582933,-0.3370990397177327,-0.29004176715375224,-0.1806078365255808,-0.5084244194070113,0.5255659816981827,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.9230659705121327,-0.11095342154390785,-1.4527437346097205,-0.6131479384343835,-0.6653496829878331,-0.3409788778582933,-0.3370990397177327,-1.6728215602326428,-0.6960613584252643,-1.2372540528648488,-0.4598357449254783,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.29592384948995265,-0.11095342154390785,-0.4341227023397134,-0.6273495058296397,-0.6105376430033522,-0.3409788778582933,-0.3370990397177327,-1.344456288166564,-0.33208171156834987,0.04658286819738654,0.7620623960878613,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.7946337431140141,-0.11095342154390785,-0.026674289431710546,1.0910401489963475,2.6351834056491126,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,1.3766320682649393,-0.42448994367170356,-0.972244642769782,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.33531304092008474,-0.11095342154390785,-0.6378469087937149,-1.1954122016398834,-0.6345831629251156,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.5307790914587068,-0.6421661664577765,0.24965349824355762,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1558048876357814,-0.11095342154390785,-0.026674289431710546,-0.6415510732248957,-0.6838487464825955,-0.3409788778582933,-0.3370990397177327,-1.0792480582648756,-0.5227092520227267,-0.5414615657004291,0.36790170543839695,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8831777035176408,-0.11095342154390785,-0.6378469087937149,-1.1670090668493713,-0.2314210331106918,-0.3409788778582933,-0.3370990397177327,-0.51430061402609,-0.7662390732240847,-0.9170285155690042,1.1562230867373258,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.3031152371369477,-0.11095342154390785,0.3807741234762923,2.283971810197859,-0.08235186008146929,-0.3409788778582933,-0.3370990397177327,-0.5008219769788115,0.05760186830687181,-0.9675904425104533,0.7226463270229149,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3884108150523011,-0.11095342154390785,-0.23039849588571198,-0.40012442750554217,-0.4590867563319469,1.6647792271904904,2.545731972691612,-0.45858891423067233,-0.6125534644099728,-0.8157369604358855,0.4467338435682898,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.13472177610950434,-0.11095342154390785,1.1956709492922981,-0.44272912969131056,-0.3560857978611096,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.07259154126027544,-0.13822390954548897,0.4073177745033434,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.48393310863815936,-0.11095342154390785,-0.8415711152477163,-0.34331815792451775,2.183930235991162,-0.3409788778582933,-0.3370990397177327,1.311477050006686,0.8876595750329538,-0.5079213156563501,1.077390948607433,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1601177847428534,-0.11095342154390785,-0.6378469087937149,0.6933962619291768,-0.3930839248506343,-0.3409788778582933,-0.3370990397177327,-0.5042879122195403,-0.2540134870987933,-0.8826497592738232,0.09198922198377187,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.46557522170769977,-0.11095342154390785,-1.2490195281557193,-1.451040414754493,-0.7810096125979434,-0.3409788778582933,-0.3370990397177327,-0.9831004473276225,-0.699707730318559,-0.6493773202172535,0.09198922198377187,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.3420462131598051,-0.11095342154390785,-1.0452953217017178,-0.996590258106298,-0.34636318600671956,1.6647792271904904,2.545731972691612,1.2655213160740604,-0.13469941662311563,0.5062519950514898,-0.972244642769782,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.7508812685551032,-0.11095342154390785,-1.4527437346097205,-1.3516294429877003,-0.7937990885943224,-0.3409788778582933,-0.3370990397177327,-1.3017097535309095,-0.7027563363277072,-1.3760268374222258,0.013157083853878985,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.44732240788982086,-0.11095342154390785,1.1956709492922981,0.48037275100033544,2.1333922300768995,-0.3409788778582933,-0.3370990397177327,-0.5343260176391894,-0.7930787614222707,-0.8510380736072787,0.9985588104775399,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0625129329645802,-0.11095342154390785,0.1770499170222909,1.4318777664824935,0.12769570743048833,-0.3409788778582933,-0.3370990397177327,1.255123510351874,0.3407635676271549,2.219571817928157,0.3284856363734505,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.11204438892721878,-0.11095342154390785,0.7882225363842952,0.579783722767128,1.110429907652246,-0.3409788778582933,-0.3370990397177327,1.1022372558441729,1.1647240623349406,0.3617773679866193,0.6832302579579684,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.2233766405851815,-0.11095342154390785,-0.23039849588571198,0.06852729653790895,-0.48639489768135796,1.6647792271904904,2.545731972691612,-1.196961488477774,-0.808142461702767,-1.1056924220669488,1.0379748795424864,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3981763925956637,-0.11095342154390785,-1.0452953217017178,0.2957523748620061,-0.7113526451176655,-0.3409788778582933,-0.3370990397177327,-0.21109546444826413,-0.4906690006324645,-0.9849475219082643,0.09198922198377187,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.3167742060026094,-0.11095342154390785,-0.23039849588571198,-0.10189151220516404,-0.2468858586777418,-0.3409788778582933,-0.3370990397177327,-1.3934928534242819,-0.6643797665654901,-0.5964675757727188,-1.602901747808925,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.08148974510682726,-0.11095342154390785,-0.8415711152477163,-0.24390718615772497,-0.15625023541768923,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,0.1976584149624393,0.4000132530368694,0.289069567308504,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.6750066876717162,-0.11095342154390785,-0.026674289431710546,0.49457431839559174,0.8078543964522001,-0.3409788778582933,-0.3370990397177327,1.3743773562273187,0.7086884693194374,0.42307217494217375,0.9591427414125935,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5614127201510345,-0.11095342154390785,-1.656467941063722,-0.8971792863395054,-0.8475997159362326,-0.3409788778582933,-0.3370990397177327,-1.2693610246174412,-0.8675603905869472,-1.1269066302198287,-0.6963321593151569,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.951364360117461,-0.11095342154390785,0.9919467428382966,2.6816156972650305,-0.09784931186279577,-0.3409788778582933,-0.3370990397177327,0.8103284877916851,-0.05376191590965496,0.8770394592887835,0.6043981198280756,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.07606702061370088,-0.11095342154390785,-0.23039849588571198,0.19634140309521358,-0.3317792682251344,-0.3409788778582933,-0.3370990397177327,-0.7607671200334675,-0.377093482644595,0.5188295888180193,0.6043981198280756,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.17854429458338048,-0.11095342154390785,-0.6378469087937149,0.04012416174739688,-0.6056763370761571,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.5077651049190596,0.7230058609613506,0.7226463270229149,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.13490564681638773,-0.11095342154390785,-0.4341227023397134,-0.47113226448182266,-0.18195969226755296,-0.3409788778582933,-0.3370990397177327,0.5402422749586006,-0.024830047116955575,0.8785487705407671,-1.2875731952893534,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.4039989649803046,-0.11095342154390785,0.1770499170222909,0.16793826830470152,-0.16244921613021984,-0.3409788778582933,-0.3370990397177327,-0.8945265467312212,-0.08657926294930778,-0.37795284673554386,0.7226463270229149,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.156608649936339,-0.11095342154390785,-0.8415711152477163,0.04012416174739688,-0.3950741239214994,-0.3409788778582933,-0.3370990397177327,-0.6401012264673556,-0.2993839177055264,-0.6068650532863833,0.38760973997087017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6071673424071201,-0.11095342154390785,-0.026674289431710546,0.2673492400714941,0.5946747123697007,-0.3409788778582933,-0.3370990397177327,1.8806606373174732,0.6800554834688113,0.4030318755408365,0.4467338435682898,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.4692934960024529,-0.11095342154390785,-1.2490195281557193,-1.4794435495450051,-0.25856604338872047,-0.3409788778582933,-0.3370990397177327,-1.175780773117765,-0.4964075531202726,-1.067624238266919,1.0379748795424864,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.06708653973429453,-0.11095342154390785,-0.026674289431710546,-0.45693069708656664,-0.48055480532586864,1.6647792271904904,2.545731972691612,-0.5451089272770121,-0.3175560005835855,0.2825385272574826,0.8014784651528077,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.5626998150992183,-0.11095342154390785,-1.2490195281557193,0.849613503276994,-0.8829991584262099,-0.3409788778582933,-0.3370990397177327,-1.5751335336328438,-0.8825643142790289,-0.8268890935755417,-0.26275539960074606,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.26583034379670345,-0.11095342154390785,-0.8415711152477163,-0.25810875355298124,-0.1428082351357808,-0.3409788778582933,-0.3370990397177327,0.5600109426279424,0.17470420501120673,-0.7319701859507981,0.7226463270229149,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1590258508081162,-0.11095342154390785,-1.0452953217017178,-1.2948231734066762,-0.6475683962071533,-0.3409788778582933,-0.3370990397177327,-0.23009392428633282,-0.3816962799525245,-0.798547582288295,0.7620623960878613,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.030577989378669044,-0.11095342154390785,-0.026674289431710546,0.3099539422572624,-0.09895860314819598,-0.3409788778582933,-0.3370990397177327,-0.24331582538985358,-0.018792611687074093,-0.6704238271199131,-0.38100360679558537,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.08835425149714071,-0.11095342154390785,-0.4341227023397134,1.3750714969014695,-0.45725968833246416,-0.3409788778582933,-0.3370990397177327,0.0876168061138022,-0.11897817387005792,0.46499748749727254,0.8014784651528077,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.03794449405321002,-0.11095342154390785,-1.0452953217017178,-1.3658310103829565,-0.5205219178145527,-0.3409788778582933,-0.3370990397177327,-1.045358913688861,-0.5345450165288309,-0.5713123882396596,0.289069567308504,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.6308954172744158,-0.11095342154390785,-0.4341227023397134,-0.2155040513672129,0.3797658389305481,-0.3409788778582933,-0.3370990397177327,-0.6502422962457841,-0.06386415935173388,-0.60971597454013,0.7620623960878613,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.1452724503168232,-0.11095342154390785,-1.0452953217017178,-0.6983573428059201,-0.6562469692046962,1.6647792271904904,2.545731972691612,0.447047127374561,-0.7819603159771424,-0.6578462333533834,-0.5780839521203176,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4.859279589478375,-0.11095342154390785,0.1770499170222909,0.679194694533921,0.4934355694697932,-0.3409788778582933,-0.3370990397177327,2.6153105403800887,1.148823489816639,1.5275526088936964,-0.10509112334096032,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.15323142726909958,-0.11095342154390785,-0.8415711152477163,1.9005294905259447,-0.5581399428753304,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.6289322496355919,-1.037438013227248,0.21023742917861118,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.30441400848433664,-0.11095342154390785,2.2142919815623054,0.23894610528098198,0.9903654391148113,-0.3409788778582933,-0.3370990397177327,2.695668890776244,0.3671250431180235,0.482186865644863,-3.3766248557315146,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1589892917201978,-0.11095342154390785,0.1770499170222909,0.9064197728580182,-0.19964310040540337,-0.3409788778582933,-0.3370990397177327,-1.255625651626405,0.2561199184319847,-0.7953612585341074,0.4073177745033434,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1560667152213142,-0.11095342154390785,-1.2490195281557193,-1.5220482517307736,-0.5092006214606153,-0.3409788778582933,-0.3370990397177327,-0.723668776160482,-0.15460502056520015,-0.5630950269788602,0.24965349824355762,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.11729491911266687,-0.11095342154390785,-0.8415711152477163,1.3750714969014695,0.5148709922494386,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,0.21852044431915849,0.1940761177662241,0.24965349824355762,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
