Annual_income,Tax_liens,Number_of_open_accounts,Years_of_credit_history,Maximum_open_credit,Number_of_credit_problems,Bankruptcies,Current_loan_amount,Current_credit_balance,Monthly_debt,Credit_score,Term_binary,Home_ownership_digit,Years_in_current_job_1 year,Years_in_current_job_10_years,Years_in_current_job_2 years,Years_in_current_job_3 years,Years_in_current_job_4 years,Years_in_current_job_5 years,Years_in_current_job_6 years,Years_in_current_job_7 years,Years_in_current_job_8 years,Years_in_current_job_9 years,Years_in_current_job_0_year,Purpose_business loan,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding,Credit_default
1.1110547995817968,-0.11095342154390785,0.5844983299302937,0.7075978293244332,-0.24528717417819443,-0.3409788778582933,-0.3370990397177327,0.27991202798830817,0.1751226411301094,0.8938934349359332,0.5649820507631291,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1371076023337818,-0.11095342154390785,0.5844983299302937,0.11113199872367734,1.3781606220050147,-0.3409788778582933,-0.3370990397177327,1.7642308868233632,1.3613890382191989,1.0703990007928992,-0.3021714686656925,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.4453290138719836,-0.11095342154390785,-0.4341227023397134,0.19634140309521358,-0.4787277373263859,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.2220927888853605,-0.4828499787484011,-2.0758945765882824,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.03854572001028289,-0.11095342154390785,-0.4341227023397134,0.7644040989054572,-0.2612413929593916,-0.3409788778582933,-0.3370990397177327,-0.5125034624197862,-0.6604942883185367,0.07995541699124517,0.9591427414125935,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3.302099002961434,-0.11095342154390785,0.7882225363842952,1.801118518759152,1.5726454853070926,-0.3409788778582933,-0.3370990397177327,1.4478038361420167,0.5463950317736133,2.473555361386946,0.7226463270229149,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.8450053712246874,-0.11095342154390785,3.844085633194317,2.525398455917213,0.9705613270489899,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,0.897164052590886,2.3810681218903977,-2.9824641650820505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5957761122596871,-0.11095342154390785,-0.8415711152477163,-0.2013024839719571,-0.614289657645147,-0.3409788778582933,-0.3370990397177327,-0.8779670783588506,-0.5476360893916432,-0.4263346574241279,-0.34158753773063893,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.13648751654350538,-0.11095342154390785,-1.0452953217017178,-0.34331815792451775,-0.11005151600219809,-0.3409788778582933,-0.3370990397177327,0.7905598201223434,-0.33345657310188725,-0.026534876898705765,-1.957646369393443,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1342651332481313,-0.11095342154390785,-1.2490195281557193,-0.32911659052926173,-0.8198348075869508,-0.3409788778582933,-0.3370990397177327,0.7733585118905785,-0.7278625034618678,1.354652619916469,0.1314052910487183,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.121523945370985,-0.11095342154390785,-0.8415711152477163,0.2957523748620061,-0.5710925499430918,3.6705373322392743,-0.3370990397177327,0.4130296148266678,-0.6059182630959448,-0.8012308022918213,-0.026258985211067454,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.3710186034609997,-0.11095342154390785,-0.026674289431710546,0.8780166380675061,2.338382734376003,-0.3409788778582933,-0.3370990397177327,-0.2517881115338572,-0.29053698262015554,-1.2918408098115874,1.1168070176723792,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2741889767444545,-0.11095342154390785,1.3993951557462996,-0.49953539927233476,0.26645499674834416,1.6647792271904904,2.545731972691612,0.002829760687826769,-0.4131985420470546,0.6708507721428076,0.21023742917861118,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1591731624270811,-0.11095342154390785,0.1770499170222909,0.46617118360507964,-0.48003278589744497,-0.3409788778582933,-0.3370990397177327,-0.24857891223688613,-0.30733420396467725,-0.8091966116772901,0.7226463270229149,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.05110146463464417,-0.11095342154390785,0.3807741234762923,-0.5279385340628471,0.03135049667205235,-0.3409788778582933,-0.3370990397177327,-0.5154559257729996,-0.5056131477361315,0.5647797313784076,-0.3021714686656925,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1317280400733278,-0.11095342154390785,0.5844983299302937,1.1194432837868595,-0.13073653585348438,-0.3409788778582933,-0.3370990397177327,0.5209870791767742,-0.059560244985877774,1.5574034314329268,0.1314052910487183,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.2658624502744512,-0.11095342154390785,0.5844983299302937,0.18213983569995779,1.168047802064504,-0.3409788778582933,-0.3370990397177327,1.8362453190473937,2.739060071412056,1.1117373589722266,-2.2729749219130144,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.02164129137621554,-0.11095342154390785,3.4366372202863142,0.3667602118382866,0.1957866166254954,-0.3409788778582933,-0.3370990397177327,0.7489685972335984,-0.44834717603487945,-0.25167380531958633,-1.4452374715491392,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.34307647076627257,-0.11095342154390785,-0.8415711152477163,-1.1102027972683468,-0.6409452747090285,-0.3409788778582933,-0.3370990397177327,-1.0254618780476406,-0.6416048863795016,-1.141412788363893,0.013157083853878985,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.18205826809270761,-0.11095342154390785,-0.4341227023397134,-0.030883675228883585,0.8217857899482558,-0.3409788778582933,-0.3370990397177327,1.7477997864228714,1.2843967923411064,-0.3244561479152378,-4.362026582355176,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.3478979693023261,-0.11095342154390785,-0.4341227023397134,0.9632260424390429,-0.32711371958359825,-0.3409788778582933,-0.3370990397177327,-1.3578065572419635,0.17368800300815737,-0.5277100631823568,-0.8145803665099962,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.161946276772416,-0.11095342154390785,-0.8415711152477163,-0.4853338318770787,-0.3594789241458632,-0.3409788778582933,-0.3370990397177327,-0.42341608993586954,0.054493485709309064,-1.0238542119593959,0.34819367090592374,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.14499810561643195,-0.11095342154390785,-0.4341227023397134,-1.0960012298730908,-0.5342575540249495,-0.3409788778582933,-0.3370990397177327,-0.2797723294034448,-0.6118959219374115,-0.22106832715436417,0.24965349824355762,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-1.1540011267539283,-0.11095342154390785,-0.026674289431710546,-0.9113808537347615,-0.6841423824110838,-0.3409788778582933,-0.3370990397177327,-0.9638452515457961,-0.6803998922606213,-0.3910335442527347,0.2693615327760308,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.028628378237784604,-0.11095342154390785,4.455258252556321,-0.3717212927150301,1.3216193926638804,-0.3409788778582933,-0.3370990397177327,1.33098898173227,1.8316514592773934,0.9462162250046965,-1.4452374715491392,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.1145456121887534,-0.11095342154390785,-1.0452953217017178,0.6223884249528964,-0.4453837463358266,1.6647792271904904,2.545731972691612,-0.5298331386234298,-0.4635304294922052,-0.7274422521948475,0.919726672347647,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.12994113773053603,-0.11095342154390785,-1.4527437346097205,0.6933962619291768,-0.5861984871531005,-0.3409788778582933,-0.3370990397177327,0.7068639024573381,-0.8168100670228939,-0.5804521063766711,-0.7751642974450498,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1597763873777336,-0.11095342154390785,-1.0452953217017178,0.8354119358817378,-0.46871148954350755,1.6647792271904904,2.545731972691612,-1.0843827771400292,-0.24839448778781448,-0.854140546736356,0.05257315291882542,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.938647905688587,-0.11095342154390785,0.1770499170222909,-0.34331815792451775,1.4660230170515667,-0.3409788778582933,-0.3370990397177327,2.067564404373068,2.839365186771869,2.1476279815836077,-2.5094713363026933,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.4579343723327675,-0.11095342154390785,0.9919467428382966,1.7869169513638958,-0.34554753064980764,1.6647792271904904,2.545731972691612,-1.2860488609616907,-0.43914158141902054,-0.4226452299192792,-0.34158753773063893,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1487151127478537,-0.11095342154390785,0.3807741234762923,-0.7835667471774566,0.19732004869648984,-0.3409788778582933,-0.3370990397177327,1.440101757829286,0.4846458159412611,0.044235050694301004,0.19052939464613797,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.4421010614622528,-0.11095342154390785,-1.0452953217017178,-1.451040414754493,-0.693049338908562,-0.3409788778582933,-0.3370990397177327,-1.2709014402799872,-0.5440494940867632,-1.271297406659589,0.5649820507631291,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.950445006583044,-0.11095342154390785,-0.4341227023397134,1.460280901273006,-0.5026427523910434,-0.3409788778582933,-0.3370990397177327,2.7693521066346993,-0.3568889957604372,-0.0843918082247421,-2.0758945765882824,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.07778314721127924,-0.11095342154390785,0.5844983299302937,0.5229774531861038,-0.3766729390695665,1.6647792271904904,2.545731972691612,0.002829760687826769,-0.7563161595472497,-0.0048175649951645895,0.6043981198280756,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.141151144984279,-0.11095342154390785,2.0105677751083038,-0.25810875355298124,0.1055425079367606,-0.3409788778582933,-0.3370990397177327,-0.8529353238424763,-0.04210548116879467,0.7033009640604541,0.4467338435682898,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1527253221123075,-0.11095342154390785,0.1770499170222909,-0.10189151220516404,-0.29866366073451045,-0.3409788778582933,-0.3370990397177327,-0.5063417997696017,-0.5132047744647944,-0.2785898559799597,0.09198922198377187,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.00761458109678709,-0.11095342154390785,-1.4527437346097205,-0.3717212927150301,-0.6088410798609754,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.5917512116416683,-0.7057249402913063,0.8408945342177542,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8976830592828865,-0.11095342154390785,0.3807741234762923,0.3809617792335429,-0.2449772251425679,-0.3409788778582933,-0.3370990397177327,-0.24549808091179393,1.7159837606950104,1.2008705734643665,0.643814188893022,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.3365388456326407,-0.11095342154390785,-0.026674289431710546,0.9490244750437866,0.2947419245260495,-0.3409788778582933,-0.3370990397177327,-0.04229158142758634,-0.22083748052865246,-0.10820538575603822,-0.7751642974450498,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.434687673775117,-0.11095342154390785,1.8068435686543023,0.721799396719689,-0.5750729480848219,1.6647792271904904,2.545731972691612,2.7765407130599145,-0.26118667770855347,0.9173716099667886,-1.4058214024841929,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.36007429611371544,-0.11095342154390785,-0.4341227023397134,-0.47113226448182266,-0.23177992146773302,-0.3409788778582933,-0.3370990397177327,-0.48580292426898697,-0.09530664485784933,-0.07500053821239998,0.8408945342177542,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.145100601746751,-0.11095342154390785,-0.23039849588571198,-0.34331815792451775,0.2003216604099257,-0.3409788778582933,-0.3370990397177327,-0.32636990319546466,0.11397119118190388,0.3581717911068808,0.21023742917861118,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.8686225420199325,-0.11095342154390785,1.603119362200301,-0.47113226448182266,-0.3233617049418034,3.6705373322392743,2.545731972691612,1.2498604235048416,-0.004685336821212408,1.1288428864947069,0.6832302579579684,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.38004615924904034,-0.11095342154390785,-0.8415711152477163,-0.32911659052926173,0.9533346859110102,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.1500022232572707,-1.2880675316816286,0.9591427414125935,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.040028362064555185,-0.11095342154390785,-0.23039849588571198,0.6933962619291768,-0.6747134064851821,-0.3409788778582933,-0.3370990397177327,1.5288040263975662,-0.5955171367117924,0.46717760375013767,-1.524069609679032,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.24580886682495584,-0.11095342154390785,0.3807741234762923,1.5454903056445424,-0.6253173180705962,-0.3409788778582933,-0.3370990397177327,-1.3018381215027883,-0.842573776629616,-0.11441033201419284,-0.8934125046398891,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.9575431894127033,-0.11095342154390785,1.1956709492922981,0.46617118360507964,0.7882460416720376,-0.3409788778582933,-0.3370990397177327,-1.0739849714178429,1.6163959643961734,1.6131640971312082,0.8803106032827006,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.6092803941763454,-0.11095342154390785,-0.026674289431710546,-1.1812106342446274,-0.5266556460985303,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.6072333480410674,-0.5905980320150049,0.8014784651528077,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7342015707850045,-0.11095342154390785,1.603119362200301,-0.07348837741465196,0.5572198183803054,-0.3409788778582933,-0.3370990397177327,-0.4191799468638677,0.33968758903569085,1.048681688889358,-3.218960579471729,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.12376084707536,-0.11095342154390785,2.0105677751083038,0.08272886393316475,0.03953967645544803,-0.3409788778582933,-0.3370990397177327,-0.16976097750327687,0.8066622977310784,2.2578915536035176,0.24965349824355762,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.5383179777185595,-0.11095342154390785,0.3807741234762923,0.21054297049046988,0.26638974431979123,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.23877045705305291,0.05723189758638163,1.077390948607433,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5622707834498237,-0.11095342154390785,-0.8415711152477163,-0.1871009165767008,-0.8475344635076797,1.6647792271904904,2.545731972691612,-1.4384216435818766,-0.791225687181416,-0.9524973299906178,0.289069567308504,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.6606211815538982,-0.11095342154390785,-0.8415711152477163,-0.3717212927150301,-0.4177167166293743,-0.3409788778582933,-0.3370990397177327,-0.7069809398162324,-0.30649733172687194,-0.8919571786610552,0.8014784651528077,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.14805094099861676,-0.11095342154390785,-1.0452953217017178,-1.3374278755924442,-0.8755277553568968,-0.3409788778582933,-0.3370990397177327,-1.4172409282218676,-0.832830192718025,-0.6867746990164016,-2.9824641650820505,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.36620331967649533,-0.11095342154390785,-0.4341227023397134,1.9431341927117132,-0.7544192479626148,1.6647792271904904,2.545731972691612,-1.0724445557552968,-0.9008559503339174,-0.8160723629363263,0.4467338435682898,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.42666759848325264,-0.11095342154390785,-0.23039849588571198,-0.49953539927233476,-0.6517771778488188,-0.3409788778582933,-0.3370990397177327,-1.1710311581582478,-0.4980812975958834,-0.1465251214313985,-0.972244642769782,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.14275079697674598,-0.11095342154390785,0.9919467428382966,-0.41432599490079824,-0.27791338845467123,-0.3409788778582933,-0.3370990397177327,-0.5358664333017354,-0.2614855606506268,-0.0017989424911974757,-0.617500021185264,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6973661391726974,-0.11095342154390785,-1.0452953217017178,0.3099539422572624,-0.37389971085606594,-0.3409788778582933,-0.3370990397177327,1.7264907030909835,-0.20918104578779217,-0.3667168629707774,0.5255659816981827,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.152572096523238,-0.11095342154390785,-0.6378469087937149,-0.6131479384343835,-0.4354001247672247,-0.3409788778582933,-0.3370990397177327,-0.49530215418802126,-0.39203762974826206,-0.26735387221519324,0.24965349824355762,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.562454654156707,-0.11095342154390785,-1.4527437346097205,-1.465241982149749,-0.8088071471615017,-0.3409788778582933,-0.3370990397177327,-1.3909254939867048,-0.7095708674069793,-1.2899122454340528,0.36790170543839695,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.1980229131138154,-0.11095342154390785,-0.4341227023397134,0.3525586444430308,-0.5396082531662916,-0.3409788778582933,-0.3370990397177327,-1.1547284257296349,-0.38408734348911117,-0.6368835770758341,0.8803106032827006,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.1552742432273198,-0.11095342154390785,1.1956709492922981,-0.7551636123869445,-0.12417866678391254,-0.3409788778582933,-0.3370990397177327,-0.5212324845075474,-0.6928931992392868,-0.4951760206396001,0.289069567308504,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.19553044353161822,-0.11095342154390785,-1.4527437346097205,-0.5705432362486152,-0.6951700428365329,-0.3409788778582933,-0.3370990397177327,-0.5297047706515511,-0.45265109040073553,-0.8464262892262179,0.3284856363734505,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.48261390721222786,3.5711291518158657,-0.4341227023397134,-1.3232263081971882,-0.290898621736709,1.6647792271904904,-0.3370990397177327,-0.479256157703166,-0.33100573297688585,-0.8491095092297442,0.013157083853878985,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.160368859655469,-0.11095342154390785,-1.0452953217017178,-0.41432599490079824,-0.6911570184805264,-0.3409788778582933,-0.3370990397177327,-0.8259780497479194,-0.432028167397675,-0.9027739093002706,0.6043981198280756,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.39681925373251464,-0.11095342154390785,-0.23039849588571198,0.12533356611893312,-0.5848281861534884,-0.3409788778582933,-0.3370990397177327,0.7024993914134574,-0.5979679768367938,0.5091029163052364,0.1314052910487183,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.15538533919541,-0.11095342154390785,-0.4341227023397134,-0.5421401014581031,-0.18711463412323628,-0.3409788778582933,-0.3370990397177327,-0.6829761290748889,0.1406315496148459,-0.054205583185070974,0.8014784651528077,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.4050817591430623,-0.11095342154390785,-0.23039849588571198,-0.44272912969131056,-0.22868043111146774,-0.3409788778582933,-0.3370990397177327,0.11239182468641878,0.07965942943188437,-0.07692910258993452,-1.524069609679032,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.5722931983349027,-0.11095342154390785,0.1770499170222909,-0.3717212927150301,-0.09804506914845464,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.4225236898397428,0.07073184822912344,-1.2875731952893534,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1656812177101907,-0.11095342154390785,-0.4341227023397134,-1.152807499454115,-0.4980424561780602,-0.3409788778582933,-0.3370990397177327,-0.5311168183422184,-0.7238574720380849,-1.31422892671601,-0.0065509506785942345,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.6454824933538319,-0.11095342154390785,-1.656467941063722,-0.826171449363225,-0.8701770562155545,-0.3409788778582933,-0.3370990397177327,-1.4182678719968984,-0.9075509282363602,-1.2551980866384311,0.6043981198280756,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.012395219475755398,-0.11095342154390785,-0.23039849588571198,-0.32911659052926173,-0.2532153442473783,-0.3409788778582933,-0.3370990397177327,1.7653861985702728,0.04738007168796356,0.19994566152393795,-0.972244642769782,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.22074116045318615,-0.11095342154390785,-1.656467941063722,-0.40012442750554217,0.0826062793003974,-0.3409788778582933,-0.3370990397177327,0.13883562689346032,0.09675553371847945,-0.8273083467010928,-0.4598357449254783,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5418932414635144,-0.11095342154390785,-0.026674289431710546,-0.030883675228883585,0.955716399553193,-0.3409788778582933,-0.3370990397177327,2.6219856749177883,1.7649407866066236,0.4984538869162414,0.17082136011366475,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.141862434297749,-0.11095342154390785,0.5844983299302937,0.3099539422572624,0.6510201844251762,-0.3409788778582933,-0.3370990397177327,1.7345778853193505,1.3908588963076303,0.6464502402357402,0.36790170543839695,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.38054523481340025,-0.11095342154390785,-0.026674289431710546,0.7360009641149452,-0.1990558285484268,-0.3409788778582933,-0.3370990397177327,0.1511589521938292,-0.30320961936406515,-0.6087097670388076,-0.1839232614708532,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1616946642261545,-0.11095342154390785,-0.6378469087937149,-0.9113808537347615,-0.5655787197303671,-0.3409788778582933,-0.3370990397177327,-1.1869487866712243,-0.40572646849522104,-1.007754891938238,0.2693615327760308,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.155609726622335,-0.11095342154390785,-0.23039849588571198,-1.2664200386161637,-0.4369988092667721,-0.3409788778582933,-0.3370990397177327,-0.6882392159219215,-0.38982589597691936,-0.5268715569312548,-0.26275539960074606,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.626514626786962,-0.11095342154390785,0.9919467428382966,-0.7267604775964324,0.6071053000090384,-0.3409788778582933,-0.3370990397177327,2.58296181146662,-0.02799820630293299,-0.7681098053732933,0.013157083853878985,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.14875059656848,-0.11095342154390785,-0.23039849588571198,-0.7977683145727129,-0.34075147715116555,-0.3409788778582933,-0.3370990397177327,0.40121976141381427,-0.4196544135958387,0.04222263569165626,0.30877760184097724,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.34389367390797654,-0.11095342154390785,-0.026674289431710546,0.721799396719689,-0.6019243224343623,1.6647792271904904,2.545731972691612,-0.9322667304636009,-0.5356807717087096,-1.1128197252013157,-0.617500021185264,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
