Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term binary,Home Ownership digit,Years in current job_1 year,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_< 1 year,Purpose_business loan,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding,Credit Default
0.37867149021166574,-0.11095342154390785,-0.23039849588571198,-0.2013024839719571,1.00436208503942,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,-0.12244521599810868,-0.8516250279830501,0.9973980088717155,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8533851769321897,-0.11095342154390785,0.1770499170222909,0.8780166380675061,-0.46828734875791334,-0.6367228062455592,-0.3370990397177327,-0.34074711604589497,-0.13392232097372495,0.23097039281471105,0.7191534742168678,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.2171404544070167,-0.11095342154390785,-0.026674289431710546,-0.5705432362486152,-0.17941484755398776,2.4063160599669833,-0.3370990397177327,-0.29029850309750993,-0.3512102198610437,-0.29410222162534627,-3.7327590802606934,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.6089446083971066,-0.11095342154390785,0.1770499170222909,-1.0391949602920663,-0.4278308430550821,-0.17365167443060706,-0.3370990397177327,-0.2412619378397921,-0.3574269850561692,-0.7661812409957587,0.7986519126896815,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.17319696167043927,-0.11095342154390785,1.1956709492922981,-0.8971792863395054,0.0412688658121013,-0.17365167443060706,-0.3370990397177327,-0.10737414317015946,-0.23889001022988224,-0.05487638818595255,1.0371472281081222,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.4553247619370324,-0.11095342154390785,-0.6378469087937149,0.42356648141931125,-0.015109232457650609,-1.364406013383341,-0.3370990397177327,-1.0497234247327418,-0.4335823586964564,-1.2117634628313487,0.9973980088717155,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.44485595606776424,-0.11095342154390785,-1.0452953217017178,-1.9906999757742245,-0.738823917538459,-0.17365167443060706,-0.3370990397177327,-1.2519029804419186,-0.620802633611197,-0.7243397790657702,0.20241362414357952,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.0014354597670170601,-0.11095342154390785,-0.6378469087937149,0.09693043132842104,1.0616210910946366,-0.17365167443060706,-0.3370990397177327,0.8973619727255403,-0.16213687070544833,-0.06292604819653153,0.3614105010892067,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.009095902393484739,-0.11095342154390785,-1.0452953217017178,1.5170871708540303,-0.5507990446631231,1.2155617210142493,-0.3370990397177327,0.258859680600178,-0.5882243929252029,-0.574498711993847,0.3614105010892067,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3273811186345478,-0.11095342154390785,-0.6378469087937149,-0.10189151220516404,-0.9540916793346529,0.6201845515378823,-0.3370990397177327,-1.6741052399514313,-0.9118548426022163,-0.47270405311006714,0.20241362414357952,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.1637815527938076,7.253211725175639,-1.2490195281557193,-0.1871009165767008,-0.22473265918401403,2.670928135289813,-0.3370990397177327,0.8388261775487881,0.12245946673678676,-1.0596584288814503,-1.5863012414947264,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.22335884262778177,-0.11095342154390785,0.1770499170222909,-0.0024805404383715026,0.3434528624408294,-0.5044167685841443,-0.3370990397177327,0.007515191661404517,0.27680261802345996,0.03366987193041611,0.20241362414357952,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.15886691711890677,-0.11095342154390785,-0.23039849588571198,0.23894610528098198,0.9002518352831824,-1.4305590322140485,-0.3370990397177327,-0.23715416273966916,0.3078266674106727,0.09437772451019916,0.4409089395620203,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.033681487715601144,-0.11095342154390785,0.1770499170222909,-1.1244043646636028,-0.48978802396611154,-0.17365167443060706,-0.3370990397177327,-0.22675635701748292,-0.19214471808961175,-0.1607797277001321,0.4806581587984271,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.2702108669061094,-0.11095342154390785,-0.6378469087937149,-0.030883675228883585,0.2548726906801949,-0.17365167443060706,-0.3370990397177327,-0.5380486888236758,-0.11443515315054315,-0.8776187217672113,0.3216612818527999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.36910537252758346,-0.11095342154390785,-0.026674289431710546,-0.6415510732248957,-0.5738331519423158,1.4140207775063716,-0.3370990397177327,0.002829760687826769,-0.6066953587453354,-0.12849723703270605,0.5204073780348338,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.23298764699139085,-0.11095342154390785,0.9919467428382966,0.9774276098342987,1.2556165611825678,-0.17365167443060706,-0.3370990397177327,-1.0408660346731016,2.1893545643507677,0.8726792267830532,-1.5863012414947264,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-1.1244547861536698,-0.11095342154390785,-1.0452953217017178,1.985738894897481,-0.738008262181547,-0.17365167443060706,-0.3370990397177327,-1.0951656867778519,-0.6220579419679051,-1.2223286415952337,0.2421628433799863,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.6538031962664821,-0.11095342154390785,0.1770499170222909,-0.059286810019396174,-0.038273844593949134,-0.17365167443060706,-0.3370990397177327,-0.7416402922235199,-0.3564705596415345,-0.03366218003307256,0.3216612818527999,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.3328600648134829,-0.11095342154390785,-1.0452953217017178,-0.3717212927150301,-0.39836937156342356,-0.17365167443060706,-0.3370990397177327,1.6707790032955658,-0.26835986831831365,0.20958848341161065,-0.27457700669330204,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.2440736384149957,-0.11095342154390785,0.9919467428382966,2.724220399450798,0.1690657471330609,-0.17365167443060706,-0.3370990397177327,1.3442108828357908,0.9463601848561579,2.1462863715818443,0.4806581587984271,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.9461237202358392,-0.11095342154390785,-1.0452953217017178,-0.7693651797822005,-0.6464264787074766,-0.23980469326131448,2.545731972691612,0.002829760687826769,-0.8780212935595142,-0.5612503132264358,-0.67206919905737,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7709019136225378,-0.11095342154390785,0.3807741234762923,-0.41432599490079824,-0.43605264905275426,-0.17365167443060706,-0.3370990397177327,-0.9987613398968413,-0.2617246670042855,-0.5890048701379113,-0.43357388363892924,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.09935205318787307,-0.11095342154390785,0.3807741234762923,-0.7835667471774566,-0.18662524090908914,2.670928135289813,-0.3370990397177327,-0.2648816446654991,0.1441583683313113,-0.10828923638114842,-0.5130723221117428,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.220262120659158,-0.11095342154390785,-0.4341227023397134,0.5655821553718722,-0.09305325836415368,-1.629018088706171,-0.3370990397177327,0.19724305409833362,0.06310131444102128,-0.6923926908987849,0.20241362414357952,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.11506146546558142,-0.11095342154390785,-0.026674289431710546,0.9490244750437866,-0.5329851316681669,-0.6367228062455592,-0.3370990397177327,-1.0382986752355248,-0.40572646849522104,0.2845509422601273,0.0036675279615455375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.3913716810955015,-0.11095342154390785,-1.4527437346097205,0.23894610528098198,-0.2600342230311619,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,0.20208188250512474,0.15173155208557432,-0.67206919905737,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.4028182687770946,-0.11095342154390785,-0.6378469087937149,-0.41432599490079824,-0.17536919698370465,-0.17365167443060706,-0.3370990397177327,-0.29158218281629833,0.04409235932515681,-0.5028902781497383,0.20241362414357952,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.5413182185235986,-0.11095342154390785,-0.23039849588571198,2.184560838431067,0.178788358987451,-1.496712051044756,-0.3370990397177327,-0.5625669714525348,0.6677415062553896,-0.3292356335465191,0.8781503511624951,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.696580586375568,-0.11095342154390785,-1.0452953217017178,-1.4226372799639808,-0.6501784933492715,-0.17365167443060706,-0.3370990397177327,0.19377711885760487,-0.4096119467421745,-0.48939032750699646,-2.8980254762961506,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.009208608028339817,-0.11095342154390785,-0.23039849588571198,2.3975843493599083,-0.6034251282910802,-0.9674879003990964,-0.3370990397177327,0.12343147026799924,-0.42491475337632956,0.4405131049650948,-0.19507856822048844,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8040382228086956,-0.11095342154390785,0.1770499170222909,-0.22970561876246917,0.12981641135845934,-0.17365167443060706,-0.3370990397177327,0.8149497347793234,0.0493526991056476,0.7526889822503605,1.116645666580936,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.9035720021730498,-0.11095342154390785,-0.4341227023397134,0.7644040989054572,-0.6946153971938329,-0.5705697874148518,-0.3370990397177327,-0.5425415678394353,-0.45737344088549436,-0.32537850479145,-0.5528215413481496,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6244283486285185,-0.11095342154390785,-0.23039849588571198,0.6081868575576406,0.3075966529509814,-0.17365167443060706,-0.3370990397177327,-0.24947748804003803,0.015100713944042752,0.02545251066961674,0.6396550357440542,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7042785106214586,-0.11095342154390785,0.3807741234762923,0.23894610528098198,0.10453109529418982,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,-0.5976690938947206,0.23063499031427026,0.7589026934532747,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.0729419897901087,-0.11095342154390785,0.7882225363842952,-0.24390718615772497,0.0357876618136532,-0.17365167443060706,-0.3370990397177327,2.767169851112759,0.1201281797886147,3.8937333988783625,-0.5130723221117428,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.13683868754489734,-0.11095342154390785,-0.6378469087937149,-0.996590258106298,-0.5169982866726932,-0.17365167443060706,-0.3370990397177327,0.10623016203623435,-0.509857285513573,0.07341506823264976,0.6396550357440542,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.3120604941581987,-0.11095342154390785,-1.2490195281557193,0.13953513351418942,-0.6510267749204599,0.8186436080300047,2.545731972691612,0.3614256901313731,-0.7547021916600537,-0.41392476490781865,-0.5925707605845564,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.0014354597670170601,-0.11095342154390785,-1.0452953217017178,-0.49953539927233476,-0.1627754782729846,-0.17365167443060706,-0.3370990397177327,0.7474281815710523,0.4640228929382006,1.333438411763589,0.3614105010892067,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.41770008649675605,-0.11095342154390785,1.1956709492922981,0.21054297049046988,-0.2715839028850347,0.8186436080300047,2.545731972691612,-0.9171193097818975,-0.6405289077880376,0.232228152191364,0.0036675279615455375,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.06107569705710433,-0.11095342154390785,-0.8415711152477163,-0.49953539927233476,-0.17073627455644494,2.935540210612643,-0.3370990397177327,0.002829760687826769,0.13017064664227895,-0.020665333140991934,-2.619780941641303,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.8594656544579958,-0.11095342154390785,-1.2490195281557193,-0.6131479384343835,-0.44251263947949665,-0.17365167443060706,-0.3370990397177327,-0.7575579207364964,-0.038339556098670576,-1.0150498963228252,-0.7913168567665904,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.0014354597670170601,-0.11095342154390785,-0.23039849588571198,1.7159091143876153,0.17604775698822694,-0.17365167443060706,-0.3370990397177327,-0.22598614918620988,0.37190717019119696,0.45275529623118366,0.3614105010892067,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.5677876514913724,-0.11095342154390785,-0.23039849588571198,-0.41432599490079824,0.2946766720974966,-0.17365167443060706,-0.3370990397177327,1.9747543607046647,0.46545753106015264,0.6447732277335362,0.6396550357440542,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.8299778404085908,-0.11095342154390785,-0.4341227023397134,0.5229774531861038,0.03947442402689508,2.935540210612643,-0.3370990397177327,0.0873600701700445,-0.1327267892054316,-0.23523908279798758,-1.5465520222583196,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.6106246114084247,-0.11095342154390785,-0.026674289431710546,-0.9681871233157859,-0.15093216249062352,-0.17365167443060706,-0.3370990397177327,-0.8934996029561905,-0.5204377416629693,-0.9960158044228103,0.8781503511624951,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.682476213870332,-0.11095342154390785,0.9919467428382966,0.3667602118382866,-0.21187793075908218,0.8186436080300047,2.545731972691612,0.002829760687826769,-0.5610260451965289,0.9792533712981144,0.9576487896353086,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.33454006782480106,-0.11095342154390785,-1.2490195281557193,-0.8829777189442494,-0.5985638223638852,-0.17365167443060706,-0.3370990397177327,1.214430863266281,-0.35162865597994636,-0.3418132273130487,0.1626644049071727,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7581639803426928,-0.11095342154390785,-0.8415711152477163,-1.2380169038256517,-0.35455236579011523,-0.17365167443060706,-0.3370990397177327,-0.5298331386234298,-0.5295835596904135,-1.213188923458222,0.7589026934532747,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.220262120659158,-0.11095342154390785,0.3807741234762923,-0.513736966667591,0.21288275290636927,-0.17365167443060706,-0.3370990397177327,2.078732417926527,0.6126274917370657,3.9380903795616566,0.3614105010892067,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.0014354597670170601,-0.11095342154390785,0.1770499170222909,0.3809617792335429,-0.1555977111321597,0.42172549504575996,-0.3370990397177327,-1.1859218428961935,0.07858345084042033,-0.6651412377379706,0.3614105010892067,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.28293639323834224,-0.11095342154390785,-0.4341227023397134,0.721799396719689,-0.04045980095047308,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,0.3167931556728729,-0.17721445022173085,0.7589026934532747,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.4842984148260246,-0.11095342154390785,-0.4341227023397134,-0.1871009165767008,-0.2631010871731507,0.884796626860712,-0.3370990397177327,0.21701172176767536,-0.45988405759891043,-0.29938481100728875,-0.5528215413481496,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.42610010155334677,-0.11095342154390785,-1.0452953217017178,-0.47113226448182266,-0.009269140102161262,-0.17365167443060706,-0.3370990397177327,0.5041708748606459,0.08868569428249926,-0.4394153549413187,0.3216612818527999,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2.297535825198715,-0.11095342154390785,-0.026674289431710546,-0.22970561876246917,0.7717371772481403,-0.17365167443060706,-0.3370990397177327,1.3072409069346842,1.073863647944645,0.759313181634066,0.8781503511624951,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.22312063324557993,-0.11095342154390785,0.7882225363842952,-0.2155040513672129,0.16665140727660163,-0.17365167443060706,-0.3370990397177327,-0.21558834346402364,0.7637427072493467,-0.008926245625564272,0.20241362414357952,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.12412582893686303,-0.11095342154390785,-0.8415711152477163,1.2188542555536521,-0.5237845392422004,-0.17365167443060706,-0.3370990397177327,-0.7255942957386646,-0.2834833451872247,-0.3970707892606689,0.4806581587984271,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.4860536418527749,-0.11095342154390785,-0.23039849588571198,-0.28651188834349334,0.22684677261670133,0.024807382061515292,-0.3370990397177327,0.14281503402170445,0.09639687418799145,-0.1399847726728031,-4.170000491861168,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.7536381324691512,-0.11095342154390785,0.3807741234762923,0.3525586444430308,1.0400225372436092,-1.0336409192298037,-0.3370990397177327,1.405057301506362,0.9185640712433373,0.004070601266516356,0.9576487896353086,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.21168658289989228,-0.11095342154390785,-0.6378469087937149,-0.41432599490079824,-0.11174807914457488,2.8693871917819354,-0.3370990397177327,0.43266991452413067,0.13453433759654973,0.8396420804896354,0.7191534742168678,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.0014354597670170601,-0.11095342154390785,1.603119362200301,0.06852729653790895,-0.5034257815336789,-0.23980469326131448,-0.3370990397177327,-0.2379243705709422,-0.8210542048003354,0.34492339233946956,0.20241362414357952,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.2287122850593702,-0.11095342154390785,-1.0452953217017178,-0.41432599490079824,-0.12398290949825369,-0.17365167443060706,-0.3370990397177327,-1.3593469729045098,-0.9073118218827015,-0.42541230054791573,0.3614105010892067,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.60399547758605,-0.11095342154390785,-0.8415711152477163,0.3241555096525187,-0.7566378305334153,-0.17365167443060706,-0.3370990397177327,1.3793837071305937,-0.6734658080045197,0.20640215965742315,-0.03608169127486126,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0802076716486826,-0.11095342154390785,-0.4341227023397134,1.502885603458774,0.07265528394607197,-0.17365167443060706,-0.3370990397177327,-0.49979503320378077,0.5102899723711537,0.7166332134529755,0.9576487896353086,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.0553115090239065,-0.11095342154390785,-1.2490195281557193,1.985738894897481,-0.4808484412543569,-0.43826374975343685,-0.3370990397177327,-0.16026174758424255,-0.5814696384343454,-0.4158533292853532,0.6794042549804611,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.19346996421769838,-0.11095342154390785,-0.4341227023397134,3.2212752582847615,-0.10646263243178565,-1.0336409192298037,-0.3370990397177327,-0.9259766998415376,0.17524219430693874,0.18569105525520435,0.6794042549804611,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.21073374537108497,-0.11095342154390785,-0.4341227023397134,0.054325729142652664,0.5693241438768782,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,0.32462388875519443,0.838635872988313,0.9973980088717155,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.9736934522800175,-0.11095342154390785,-0.026674289431710546,-0.08768994480990826,1.4988449886137023,-0.17365167443060706,-0.3370990397177327,1.404415461646968,2.3509306828356156,0.2980508929028691,0.2421628433799863,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.4028182687770946,-0.11095342154390785,-0.6378469087937149,-1.1244043646636028,-0.41425833791606775,-0.17365167443060706,-0.3370990397177327,-0.40416089415404316,-0.6220579419679051,-0.8074357485499759,0.20241362414357952,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.1640102113233715,-0.11095342154390785,0.5844983299302937,0.8354119358817378,0.1543186982800934,-0.769028843906974,-0.3370990397177327,2.092596158889442,0.06495438868187599,1.6926544897356754,0.3216612818527999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.25264605930270106,-0.11095342154390785,-1.0452953217017178,-0.5705432362486152,-0.36068609407409286,0.5540315327071749,-0.3370990397177327,-1.4249430065345983,-0.26716433655002025,0.6318602314665658,-0.473323102875336,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4.623161486299241,-0.11095342154390785,0.7882225363842952,1.3750714969014695,0.11780996450471587,-0.7028758250762666,-0.3370990397177327,1.3303471418728758,0.641559360529765,5.993185350387489,-1.268307487603472,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6354485365010362,-0.11095342154390785,-0.6378469087937149,-0.1871009165767008,-0.2046675374039808,-0.17365167443060706,-0.3370990397177327,-1.1040230768374921,-0.36675213284885744,-1.0432237063598515,1.076896447344529,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3273811186345478,-0.11095342154390785,0.5844983299302937,-0.35751972531977383,-0.49879285910641913,-0.17365167443060706,-0.3370990397177327,-1.3937495893680394,-0.7224826105045477,-0.832087832332374,0.20241362414357952,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8997983944538298,-0.11095342154390785,1.603119362200301,0.3241555096525187,1.526544644534431,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,0.14708742116363005,-0.27842215472973936,0.6794042549804611,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3005010704534575,-0.11095342154390785,1.1956709492922981,-0.9397839885252738,0.4982968753969883,-0.17365167443060706,-0.3370990397177327,0.5207303432330166,0.2776394902612653,-0.13570839079218303,-0.03608169127486126,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.2407732022003258,-0.11095342154390785,-1.656467941063722,0.7502025315102014,-0.39709694920664096,1.6786328528292014,-0.3370990397177327,-0.2285535086237867,-0.10971280266578436,-0.7108398284230283,0.5204073780348338,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3787591211747101,-0.11095342154390785,0.7882225363842952,1.0910401489963475,0.9673639580498952,0.884796626860712,-0.3370990397177327,0.2467930912435668,0.010497916636113304,-0.13830776017059915,0.5601565972712407,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.1831014570356731,-0.11095342154390785,2.8254646009243096,-0.1586977817861887,-0.5064926456756677,1.8770919093213239,-0.3370990397177327,-0.272326987034472,-0.32712025472993245,0.31834274417953695,-1.9837934338587944,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
